================================================================================
Model 1: vision_transformer_qkv_fusion
================================================================================


Model Overall Times:
--------------------------------------------------
  Overall Times:
    Start: 0.00 μs
    End: 216665.30 μs
    Duration: 216665.30 μs

Input Start/End Times:
--------------------------------------------------
  Input Times Table:

  +-------+--------------------+--------------------+
  | Input | Start (μs)         | End (μs)           |
  +-------+--------------------+--------------------+
  | 0     | 0.00               | 34124.80           |
  | 1     | 34124.80           | 54407.08           |
  | 2     | 54407.08           | 74689.36           |
  | 3     | 74689.36           | 94971.63           |
  | 4     | 94971.63           | 115253.91          |
  | 5     | 115253.91          | 135536.19          |
  | 6     | 135536.19          | 155818.46          |
  | 7     | 155818.46          | 176100.74          |
  | 8     | 176100.74          | 196383.02          |
  | 9     | 196383.02          | 216665.30          |
  +-------+--------------------+--------------------+

Summed Time Per Input:
--------------------------------------------------
  Summed Time Table:

  +-------+--------------------+-------------------------------+---------------------+--------------------+
  | Input | Compute (μs)       | Activation Communication (μs) | Weight Loading (μs) | Total (μs)         |
  +-------+--------------------+-------------------------------+---------------------+--------------------+
  | 0     | 15713.09           | 4569.19                       | 13842.53            | 34124.80           |
  | 1     | 15713.09           | 4569.19                       | 0.00                | 20282.28           |
  | 2     | 15713.09           | 4569.19                       | 0.00                | 20282.28           |
  | 3     | 15713.09           | 4569.19                       | 0.00                | 20282.28           |
  | 4     | 15713.09           | 4569.19                       | 0.00                | 20282.28           |
  | 5     | 15713.09           | 4569.19                       | 0.00                | 20282.28           |
  | 7     | 133      | Activation Communication | Layer 66                                                                                                                                                                                                                                                                                              | 174382.82          | 47.28              | 174430.10          |
  | 7     | 134      | Compute                  | Layer 67                                                                                                                                                                                                                                                                                              | 174430.10          | 329.22             | 174759.32          |
  | 7     | 135      | Activation Communication | Layer 67                                                                                                                                                                                                                                                                                              | 174759.32          | 15.76              | 174775.08          |
  | 7     | 136      | Compute                  | Layer 68                                                                                                                                                                                                                                                                                              | 174775.08          | 29.81              | 174804.88          |
  | 7     | 137      | Activation Communication | Layer 68                                                                                                                                                                                                                                                                                              | 174804.88          | 0                  | 174804.88          |
  | 7     | 138      | Compute                  | Layer 69                                                                                                                                                                                                                                                                                              | 174804.88          | 29.81              | 174834.69          |
  | 7     | 139      | Activation Communication | Layer 69                                                                                                                                                                                                                                                                                              | 174834.69          | 47.28              | 174881.97          |
  | 7     | 140      | Compute                  | Layer 70                                                                                                                                                                                                                                                                                              | 174881.97          | 85.11              | 174967.08          |
  | 7     | 141      | Activation Communication | Layer 70                                                                                                                                                                                                                                                                                              | 174967.08          | 43.48              | 175010.56          |
  | 7     | 142      | Compute                  | Layer 71                                                                                                                                                                                                                                                                                              | 175010.56          | 399.04             | 175409.60          |
  | 7     | 143      | Activation Communication | Layer 71                                                                                                                                                                                                                                                                                              | 175409.60          | 178.41             | 175588.01          |
  | 7     | 144      | Compute                  | Layer 72                                                                                                                                                                                                                                                                                              | 175588.01          | 464.78             | 176052.79          |
  | 7     | 145      | Activation Communication | Layer 72                                                                                                                                                                                                                                                                                              | 176052.79          | 47.28              | 176100.07          |
  | 7     | 146      | Compute                  | Layer 73                                                                                                                                                                                                                                                                                              | 176100.07          | 0.67               | 176100.74          |
  | 8     | 0        | Compute                  | Layer 0                                                                                                                                                                                                                                                                                               | 176100.74          | 115.61             | 176216.35          |
  | 8     | 1        | Activation Communication | Layer 0                                                                                                                                                                                                                                                                                               | 176216.35          | 0                  | 176216.35          |
  | 8     | 2        | Compute                  | Layer 1                                                                                                                                                                                                                                                                                               | 176216.35          | 348.59             | 176564.93          |
  | 8     | 3        | Activation Communication | Layer 1                                                                                                                                                                                                                                                                                               | 176564.93          | 141.84             | 176706.77          |
  | 8     | 4        | Compute                  | Layer 2                                                                                                                                                                                                                                                                                               | 176706.77          | 29.81              | 176736.58          |
  | 8     | 5        | Activation Communication | Layer 2                                                                                                                                                                                                                                                                                               | 176736.58          | 12.12              | 176748.70          |
  | 8     | 6        | Compute                  | Layer 3                                                                                                                                                                                                                                                                                               | 176748.70          | 26.80              | 176775.50          |
  | 8     | 7        | Activation Communication | Layer 3                                                                                                                                                                                                                                                                                               | 176775.50          | 4.76               | 176780.27          |
  | 8     | 8        | Compute                  | Layer 4                                                                                                                                                                                                                                                                                               | 176780.27          | 116.20             | 176896.46          |
  | 8     | 9        | Activation Communication | Layer 4                                                                                                                                                                                                                                                                                               | 176896.46          | 47.28              | 176943.74          |
  | 8     | 10       | Compute                  | Layer 5                                                                                                                                                                                                                                                                                               | 176943.74          | 263.48             | 177207.22          |
  | 8     | 11       | Activation Communication | Layer 5                                                                                                                                                                                                                                                                                               | 177207.22          | 156.35             | 177363.57          |
  | 8     | 12       | Compute                  | Layer 6                                                                                                                                                                                                                                                                                               | 177363.57          | 464.78             | 177828.35          |
  | 8     | 13       | Activation Communication | Layer 6                                                                                                                                                                                                                                                                                               | 177828.35          | 47.28              | 177875.63          |
  | 8     | 14       | Compute                  | Layer 7                                                                                                                                                                                                                                                                                               | 177875.63          | 329.22             | 178204.85          |
  | 8     | 15       | Activation Communication | Layer 7                                                                                                                                                                                                                                                                                               | 178204.85          | 15.76              | 178220.61          |
  | 8     | 16       | Compute                  | Layer 8                                                                                                                                                                                                                                                                                               | 178220.61          | 29.81              | 178250.42          |
  | 8     | 17       | Activation Communication | Layer 8                                                                                                                                                                                                                                                                                               | 178250.42          | 0                  | 178250.42          |
  | 8     | 18       | Compute                  | Layer 9                                                                                                                                                                                                                                                                                               | 178250.42          | 29.81              | 178280.22          |
  | 8     | 19       | Activation Communication | Layer 9                                                                                                                                                                                                                                                                                               | 178280.22          | 47.28              | 178327.50          |
  | 8     | 20       | Compute                  | Layer 10                                                                                                                                                                                                                                                                                              | 178327.50          | 85.11              | 178412.61          |
  | 8     | 21       | Activation Communication | Layer 10                                                                                                                                                                                                                                                                                              | 178412.61          | 43.48              | 178456.09          |
  | 8     | 22       | Compute                  | Layer 11                                                                                                                                                                                                                                                                                              | 178456.09          | 399.04             | 178855.13          |
  | 8     | 23       | Activation Communication | Layer 11                                                                                                                                                                                                                                                                                              | 178855.13          | 324.73             | 179179.86          |
  | 8     | 24       | Compute                  | Layer 12                                                                                                                                                                                                                                                                                              | 179179.86          | 418.40             | 179598.27          |
  | 8     | 25       | Activation Communication | Layer 12                                                                                                                                                                                                                                                                                              | 179598.27          | 45.39              | 179643.66          |
  | 8     | 26       | Compute                  | Layer 13                                                                                                                                                                                                                                                                                              | 179643.66          | 348.59             | 179992.24          |
  | 8     | 27       | Activation Communication | Layer 13                                                                                                                                                                                                                                                                                              | 179992.24          | 0                  | 179992.24          |
  | 8     | 28       | Compute                  | Layer 14                                                                                                                                                                                                                                                                                              | 179992.24          | 29.81              | 180022.05          |
  | 8     | 29       | Activation Communication | Layer 14                                                                                                                                                                                                                                                                                              | 180022.05          | 0                  | 180022.05          |
  | 8     | 30       | Compute                  | Layer 15                                                                                                                                                                                                                                                                                              | 180022.05          | 29.81              | 180051.85          |
  | 8     | 31       | Activation Communication | Layer 15                                                                                                                                                                                                                                                                                              | 180051.85          | 47.28              | 180099.13          |
  | 8     | 32       | Compute                  | Layer 16                                                                                                                                                                                                                                                                                              | 180099.13          | 104.47             | 180203.61          |
  | 8     | 33       | Activation Communication | Layer 16                                                                                                                                                                                                                                                                                              | 180203.61          | 45.84              | 180249.45          |
  | 8     | 34       | Compute                  | Layer 17                                                                                                                                                                                                                                                                                              | 180249.45          | 379.67             | 180629.13          |
  | 8     | 35       | Activation Communication | Layer 17                                                                                                                                                                                                                                                                                              | 180629.13          | 175.26             | 180804.39          |
  | 8     | 36       | Compute                  | Layer 18                                                                                                                                                                                                                                                                                              | 180804.39          | 464.78             | 181269.17          |
  | 8     | 37       | Activation Communication | Layer 18                                                                                                                                                                                                                                                                                              | 181269.17          | 47.28              | 181316.45          |
  | 8     | 38       | Compute                  | Layer 19                                                                                                                                                                                                                                                                                              | 181316.45          | 329.22             | 181645.67          |
  | 8     | 39       | Activation Communication | Layer 19                                                                                                                                                                                                                                                                                              | 181645.67          | 15.76              | 181661.43          |
  | 8     | 40       | Compute                  | Layer 20                                                                                                                                                                                                                                                                                              | 181661.43          | 29.81              | 181691.24          |
  | 8     | 41       | Activation Communication | Layer 20                                                                                                                                                                                                                                                                                              | 181691.24          | 0                  | 181691.24          |
  | 8     | 42       | Compute                  | Layer 21                                                                                                                                                                                                                                                                                              | 181691.24          | 29.81              | 181721.04          |
  | 8     | 43       | Activation Communication | Layer 21                                                                                                                                                                                                                                                                                              | 181721.04          | 47.28              | 181768.32          |
  | 8     | 44       | Compute                  | Layer 22                                                                                                                                                                                                                                                                                              | 181768.32          | 85.11              | 181853.43          |
  | 8     | 45       | Activation Communication | Layer 22                                                                                                                                                                                                                                                                                              | 181853.43          | 40.95              | 181894.38          |
  | 8     | 46       | Compute                  | Layer 23                                                                                                                                                                                                                                                                                              | 181894.38          | 399.04             | 182293.42          |
  | 8     | 47       | Activation Communication | Layer 23                                                                                                                                                                                                                                                                                              | 182293.42          | 178.41             | 182471.83          |
  | 8     | 48       | Compute                  | Layer 24                                                                                                                                                                                                                                                                                              | 182471.83          | 464.78             | 182936.62          |
  | 8     | 49       | Activation Communication | Layer 24                                                                                                                                                                                                                                                                                              | 182936.62          | 47.28              | 182983.90          |
  | 8     | 50       | Compute                  | Layer 25                                                                                                                                                                                                                                                                                              | 182983.90          | 329.22             | 183313.12          |
  | 8     | 51       | Activation Communication | Layer 25                                                                                                                                                                                                                                                                                              | 183313.12          | 15.76              | 183328.88          |
  | 8     | 52       | Compute                  | Layer 26                                                                                                                                                                                                                                                                                              | 183328.88          | 29.81              | 183358.68          |
  | 8     | 53       | Activation Communication | Layer 26                                                                                                                                                                                                                                                                                              | 183358.68          | 0                  | 183358.68          |
  | 8     | 54       | Compute                  | Layer 27                                                                                                                                                                                                                                                                                              | 183358.68          | 29.81              | 183388.49          |
  | 8     | 55       | Activation Communication | Layer 27                                                                                                                                                                                                                                                                                              | 183388.49          | 47.28              | 183435.77          |
  | 8     | 56       | Compute                  | Layer 28                                                                                                                                                                                                                                                                                              | 183435.77          | 85.11              | 183520.88          |
  | 8     | 57       | Activation Communication | Layer 28                                                                                                                                                                                                                                                                                              | 183520.88          | 43.48              | 183564.36          |
  | 8     | 58       | Compute                  | Layer 29                                                                                                                                                                                                                                                                                              | 183564.36          | 399.04             | 183963.39          |
  | 8     | 59       | Activation Communication | Layer 29                                                                                                                                                                                                                                                                                              | 183963.39          | 178.41             | 184141.81          |
  | 8     | 60       | Compute                  | Layer 30                                                                                                                                                                                                                                                                                              | 184141.81          | 464.78             | 184606.59          |
  | 8     | 61       | Activation Communication | Layer 30                                                                                                                                                                                                                                                                                              | 184606.59          | 47.28              | 184653.87          |
  | 8     | 62       | Compute                  | Layer 31                                                                                                                                                                                                                                                                                              | 184653.87          | 329.22             | 184983.09          |
  | 8     | 63       | Activation Communication | Layer 31                                                                                                                                                                                                                                                                                              | 184983.09          | 15.76              | 184998.85          |
  | 8     | 64       | Compute                  | Layer 32                                                                                                                                                                                                                                                                                              | 184998.85          | 29.81              | 185028.66          |
  | 8     | 65       | Activation Communication | Layer 32                                                                                                                                                                                                                                                                                              | 185028.66          | 0                  | 185028.66          |
  | 8     | 66       | Compute                  | Layer 33                                                                                                                                                                                                                                                                                              | 185028.66          | 29.81              | 185058.46          |
  | 8     | 67       | Activation Communication | Layer 33                                                                                                                                                                                                                                                                                              | 185058.46          | 47.28              | 185105.74          |
  | 8     | 68       | Compute                  | Layer 34                                                                                                                                                                                                                                                                                              | 185105.74          | 85.11              | 185190.85          |
  | 8     | 69       | Activation Communication | Layer 34                                                                                                                                                                                                                                                                                              | 185190.85          | 43.48              | 185234.33          |
  | 8     | 70       | Compute                  | Layer 35                                                                                                                                                                                                                                                                                              | 185234.33          | 399.04             | 185633.37          |
  | 8     | 71       | Activation Communication | Layer 35                                                                                                                                                                                                                                                                                              | 185633.37          | 178.41             | 185811.78          |
  | 8     | 72       | Compute                  | Layer 36                                                                                                                                                                                                                                                                                              | 185811.78          | 464.78             | 186276.56          |
  | 8     | 73       | Activation Communication | Layer 36                                                                                                                                                                                                                                                                                              | 186276.56          | 47.28              | 186323.84          |
  | 8     | 74       | Compute                  | Layer 37                                                                                                                                                                                                                                                                                              | 186323.84          | 329.22             | 186653.06          |
  | 8     | 75       | Activation Communication | Layer 37                                                                                                                                                                                                                                                                                              | 186653.06          | 137.90             | 186790.96          |
  | 8     | 76       | Compute                  | Layer 38                                                                                                                                                                                                                                                                                              | 186790.96          | 29.81              | 186820.77          |
  | 8     | 77       | Activation Communication | Layer 38                                                                                                                                                                                                                                                                                              | 186820.77          | 12.12              | 186832.89          |
  | 8     | 78       | Compute                  | Layer 39                                                                                                                                                                                                                                                                                              | 186832.89          | 20.92              | 186853.81          |
  | 8     | 79       | Activation Communication | Layer 39                                                                                                                                                                                                                                                                                              | 186853.81          | 33.17              | 186886.99          |
  | 8     | 80       | Compute                  | Layer 40                                                                                                                                                                                                                                                                                              | 186886.99          | 116.20             | 187003.18          |
  | 8     | 81       | Activation Communication | Layer 40                                                                                                                                                                                                                                                                                              | 187003.18          | 47.28              | 187050.46          |
  | 8     | 82       | Compute                  | Layer 41                                                                                                                                                                                                                                                                                              | 187050.46          | 267.55             | 187318.02          |
  | 8     | 83       | Activation Communication | Layer 41                                                                                                                                                                                                                                                                                              | 187318.02          | 217.73             | 187535.75          |
  | 8     | 84       | Compute                  | Layer 42                                                                                                                                                                                                                                                                                              | 187535.75          | 286.92             | 187822.67          |
  | 8     | 85       | Activation Communication | Layer 42                                                                                                                                                                                                                                                                                              | 187822.67          | 40.04              | 187862.71          |
  | 8     | 86       | Compute                  | Layer 43                                                                                                                                                                                                                                                                                              | 187862.71          | 348.59             | 188211.29          |
  | 8     | 87       | Activation Communication | Layer 43                                                                                                                                                                                                                                                                                              | 188211.29          | 0                  | 188211.29          |
  | 8     | 88       | Compute                  | Layer 44                                                                                                                                                                                                                                                                                              | 188211.29          | 29.81              | 188241.10          |
  | 8     | 89       | Activation Communication | Layer 44                                                                                                                                                                                                                                                                                              | 188241.10          | 0                  | 188241.10          |
  | 8     | 90       | Compute                  | Layer 45                                                                                                                                                                                                                                                                                              | 188241.10          | 29.81              | 188270.90          |
  | 8     | 91       | Activation Communication | Layer 45                                                                                                                                                                                                                                                                                              | 188270.90          | 47.28              | 188318.18          |
  | 8     | 92       | Compute                  | Layer 46                                                                                                                                                                                                                                                                                              | 188318.18          | 104.47             | 188422.66          |
  | 8     | 93       | Activation Communication | Layer 46                                                                                                                                                                                                                                                                                              | 188422.66          | 44.89              | 188467.55          |
  | 8     | 94       | Compute                  | Layer 47                                                                                                                                                                                                                                                                                              | 188467.55          | 379.67             | 188847.22          |
  | 8     | 95       | Activation Communication | Layer 47                                                                                                                                                                                                                                                                                              | 188847.22          | 313.59             | 189160.81          |
  | 8     | 96       | Compute                  | Layer 48                                                                                                                                                                                                                                                                                              | 189160.81          | 399.04             | 189559.85          |
